,fun,is_original,log10_dt,n,name,times
4,<function <lambda> at 0x7fb2aef4ea28>,True,-2.524420e+00,2560,pfd,100
5,<function <lambda> at 0x7fb2aef4eaa0>,False,-2.526509e+00,2560,pfd,100
6,<function <lambda> at 0x7fb2aef4eb18>,True,1.021343e+00,2560,samp_ent,2
7,<function <lambda> at 0x7fb2aef4eb90>,False,-6.623728e-01,2560,samp_ent,10
8,<function <lambda> at 0x7fb2aef4ec08>,True,1.100344e+00,2560,ap_ent,2
9,<function <lambda> at 0x7fb2aef4ec80>,False,-2.439867e-01,2560,ap_ent,10
10,<function <lambda> at 0x7fb2aef4ecf8>,True,-2.437481e+00,2560,svd_ent,10
11,<function <lambda> at 0x7fb2aef4ed70>,False,-3.919738e+00,2560,svd_ent,100
12,<function <lambda> at 0x7fb2aef4ede8>,True,-2.443433e+00,2560,fisher_info,10
13,<function <lambda> at 0x7fb2aef4ee60>,False,-3.899418e+00,2560,fisher_info,100
14,<function <lambda> at 0x7fb2aef4eed8>,True,-3.485930e+00,2560,spectral_entropy,100
15,<function <lambda> at 0x7fb2aef4ef50>,False,-3.629136e+00,2560,spectral_entropy,100
0,<function <lambda> at 0x7fb2aef4e848>,True,-1.711869e+00,3840,hfd,100
1,<function <lambda> at 0x7fb2aef4e8c0>,False,-2.802132e+00,3840,hfd,100
2,<function <lambda> at 0x7fb2aef4e938>,True,-2.065606e+00,3840,hjorth,100
3,<function <lambda> at 0x7fb2aef4e9b0>,False,-4.014433e+00,3840,hjorth,100
4,<function <lambda> at 0x7fb2aef4ea28>,True,-2.349937e+00,3840,pfd,100
5,<function <lambda> at 0x7fb2aef4eaa0>,False,-2.353491e+00,3840,pfd,100
6,<function <lambda> at 0x7fb2aef4eb18>,True,1.372907e+00,3840,samp_ent,2
7,<function <lambda> at 0x7fb2aef4eb90>,False,-3.793906e-01,3840,samp_ent,10
8,<function <lambda> at 0x7fb2aef4ec08>,True,1.449676e+00,3840,ap_ent,2
9,<function <lambda> at 0x7fb2aef4ec80>,False,2.457848e-01,3840,ap_ent,10
10,<function <lambda> at 0x7fb2aef4ecf8>,True,-2.234920e+00,3840,svd_ent,10
11,<function <lambda> at 0x7fb2aef4ed70>,False,-3.779708e+00,3840,svd_ent,100
12,<function <lambda> at 0x7fb2aef4ede8>,True,-2.251060e+00,3840,fisher_info,10
13,<function <lambda> at 0x7fb2aef4ee60>,False,-3.769400e+00,3840,fisher_info,100
14,<function <lambda> at 0x7fb2aef4eed8>,True,-3.352021e+00,3840,spectral_entropy,100
15,<function <lambda> at 0x7fb2aef4ef50>,False,-3.562185e+00,3840,spectral_entropy,100
0,<function <lambda> at 0x7fb2aef4e848>,True,-1.589007e+00,5120,hfd,100
1,<function <lambda> at 0x7fb2aef4e8c0>,False,-2.759968e+00,5120,hfd,100
2,<function <lambda> at 0x7fb2aef4e938>,True,-1.941782e+00,5120,hjorth,100
3,<function <lambda> at 0x7fb2aef4e9b0>,False,-3.982805e+00,5120,hjorth,100
4,<function <lambda> at 0x7fb2aef4ea28>,True,-2.223900e+00,5120,pfd,100
5,<function <lambda> at 0x7fb2aef4eaa0>,False,-2.224795e+00,5120,pfd,100
6,<function <lambda> at 0x7fb2aef4eb18>,True,1.627336e+00,5120,samp_ent,2
7,<function <lambda> at 0x7fb2aef4eb90>,False,-1.873954e-01,5120,samp_ent,10
8,<function <lambda> at 0x7fb2aef4ec08>,True,1.699019e+00,5120,ap_ent,2
9,<function <lambda> at 0x7fb2aef4ec80>,False,5.336104e-01,5120,ap_ent,10
10,<function <lambda> at 0x7fb2aef4ecf8>,True,-2.146325e+00,5120,svd_ent,10
11,<function <lambda> at 0x7fb2aef4ed70>,False,-3.702505e+00,5120,svd_ent,100
12,<function <lambda> at 0x7fb2aef4ede8>,True,-2.145372e+00,5120,fisher_info,10
13,<function <lambda> at 0x7fb2aef4ee60>,False,-3.677635e+00,5120,fisher_info,100
14,<function <lambda> at 0x7fb2aef4eed8>,True,-3.260713e+00,5120,spectral_entropy,100
15,<function <lambda> at 0x7fb2aef4ef50>,False,-3.519404e+00,5120,spectral_entropy,100
0,<function <lambda> at 0x7fb2aef4e848>,True,-1.500198e+00,6400,hfd,100
1,<function <lambda> at 0x7fb2aef4e8c0>,False,-2.723703e+00,6400,hfd,100
2,<function <lambda> at 0x7fb2aef4e938>,True,-1.845764e+00,6400,hjorth,100
3,<function <lambda> at 0x7fb2aef4e9b0>,False,-3.957980e+00,6400,hjorth,100
4,<function <lambda> at 0x7fb2aef4ea28>,True,-2.132242e+00,6400,pfd,100
5,<function <lambda> at 0x7fb2aef4eaa0>,False,-2.130680e+00,6400,pfd,100
6,<function <lambda> at 0x7fb2aef4eb18>,True,1.812377e+00,6400,samp_ent,2
7,<function <lambda> at 0x7fb2aef4eb90>,False,-2.504516e-02,6400,samp_ent,10
8,<function <lambda> at 0x7fb2aef4ec08>,True,1.890593e+00,6400,ap_ent,2
9,<function <lambda> at 0x7fb2aef4ec80>,False,8.244128e-01,6400,ap_ent,10
10,<function <lambda> at 0x7fb2aef4ecf8>,True,-2.047397e+00,6400,svd_ent,10
11,<function <lambda> at 0x7fb2aef4ed70>,False,-3.620312e+00,6400,svd_ent,100
12,<function <lambda> at 0x7fb2aef4ede8>,True,-2.047682e+00,6400,fisher_info,10
13,<function <lambda> at 0x7fb2aef4ee60>,False,-3.606902e+00,6400,fisher_info,100
14,<function <lambda> at 0x7fb2aef4eed8>,True,-3.175009e+00,6400,spectral_entropy,100
15,<function <lambda> at 0x7fb2aef4ef50>,False,-3.473955e+00,6400,spectral_entropy,100
0,<function <lambda> at 0x7fb2aef4e848>,True,-1.421377e+00,7680,hfd,100
1,<function <lambda> at 0x7fb2aef4e8c0>,False,-2.681778e+00,7680,hfd,100
2,<function <lambda> at 0x7fb2aef4e938>,True,-1.767897e+00,7680,hjorth,100
3,<function <lambda> at 0x7fb2aef4e9b0>,False,-3.922017e+00,7680,hjorth,100
4,<function <lambda> at 0x7fb2aef4ea28>,True,-2.049327e+00,7680,pfd,100
5,<function <lambda> at 0x7fb2aef4eaa0>,False,-2.047490e+00,7680,pfd,100
6,<function <lambda> at 0x7fb2aef4eb18>,True,1.971177e+00,7680,samp_ent,2
7,<function <lambda> at 0x7fb2aef4eb90>,False,1.124765e-01,7680,samp_ent,10
8,<function <lambda> at 0x7fb2aef4ec08>,True,2.046866e+00,7680,ap_ent,2
9,<function <lambda> at 0x7fb2aef4ec80>,False,9.813141e-01,7680,ap_ent,10
10,<function <lambda> at 0x7fb2aef4ecf8>,True,-1.967945e+00,7680,svd_ent,10
11,<function <lambda> at 0x7fb2aef4ed70>,False,-3.547737e+00,7680,svd_ent,100
12,<function <lambda> at 0x7fb2aef4ede8>,True,-1.969741e+00,7680,fisher_info,10
13,<function <lambda> at 0x7fb2aef4ee60>,False,-3.542965e+00,7680,fisher_info,100
14,<function <lambda> at 0x7fb2aef4eed8>,True,-3.102819e+00,7680,spectral_entropy,100
15,<function <lambda> at 0x7fb2aef4ef50>,False,-3.422338e+00,7680,spectral_entropy,100
0,<function <lambda> at 0x7fb2aef4e848>,True,-2.177054e+00,1280,hfd,100
1,<function <lambda> at 0x7fb2aef4e8c0>,False,-2.911524e+00,1280,hfd,100
2,<function <lambda> at 0x7fb2aef4e938>,True,-2.542085e+00,1280,hjorth,100
3,<function <lambda> at 0x7fb2aef4e9b0>,False,-4.105636e+00,1280,hjorth,100
4,<function <lambda> at 0x7fb2aef4ea28>,True,-2.828063e+00,1280,pfd,100
5,<function <lambda> at 0x7fb2aef4eaa0>,False,-2.825760e+00,1280,pfd,100
6,<function <lambda> at 0x7fb2aef4eb18>,True,4.105210e-01,1280,samp_ent,2
7,<function <lambda> at 0x7fb2aef4eb90>,False,-1.088611e+00,1280,samp_ent,10
8,<function <lambda> at 0x7fb2aef4ec08>,True,4.880237e-01,1280,ap_ent,2
9,<function <lambda> at 0x7fb2aef4ec80>,False,-8.986269e-01,1280,ap_ent,10
10,<function <lambda> at 0x7fb2aef4ecf8>,True,-2.741458e+00,1280,svd_ent,10
11,<function <lambda> at 0x7fb2aef4ed70>,False,-4.112316e+00,1280,svd_ent,100
12,<function <lambda> at 0x7fb2aef4ede8>,True,-2.743426e+00,1280,fisher_info,10
13,<function <lambda> at 0x7fb2aef4ee60>,False,-4.070065e+00,1280,fisher_info,100
14,<function <lambda> at 0x7fb2aef4eed8>,True,-3.677467e+00,1280,spectral_entropy,100
15,<function <lambda> at 0x7fb2aef4ef50>,False,-3.717058e+00,1280,spectral_entropy,100
0,<function <lambda> at 0x7fb2aef4e848>,True,-1.889137e+00,2560,hfd,100
1,<function <lambda> at 0x7fb2aef4e8c0>,False,-2.853388e+00,2560,hfd,100
2,<function <lambda> at 0x7fb2aef4e938>,True,-2.244525e+00,2560,hjorth,100
3,<function <lambda> at 0x7fb2aef4e9b0>,False,-4.056812e+00,2560,hjorth,100
4,<function <lambda> at 0x7fb2aef4ea28>,True,-2.528615e+00,2560,pfd,100
5,<function <lambda> at 0x7fb2aef4eaa0>,False,-2.527565e+00,2560,pfd,100
6,<function <lambda> at 0x7fb2aef4eb18>,True,1.024081e+00,2560,samp_ent,2
7,<function <lambda> at 0x7fb2aef4eb90>,False,-6.652827e-01,2560,samp_ent,10
8,<function <lambda> at 0x7fb2aef4ec08>,True,1.098047e+00,2560,ap_ent,2
9,<function <lambda> at 0x7fb2aef4ec80>,False,-2.737381e-01,2560,ap_ent,10
10,<function <lambda> at 0x7fb2aef4ecf8>,True,-2.448100e+00,2560,svd_ent,10
11,<function <lambda> at 0x7fb2aef4ed70>,False,-3.928230e+00,2560,svd_ent,100
12,<function <lambda> at 0x7fb2aef4ede8>,True,-2.447151e+00,2560,fisher_info,10
13,<function <lambda> at 0x7fb2aef4ee60>,False,-3.878109e+00,2560,fisher_info,100
14,<function <lambda> at 0x7fb2aef4eed8>,True,-3.491038e+00,2560,spectral_entropy,100
